match_id,season_id
3754032,27
3754033,27
3754035,27
3754036,27
3754061,27
3754062,27
3754063,27
3754069,27
3754070,27
3754071,27
3754075,27
3754080,27
3754081,27
3754084,27
3754086,27
3754087,27
3754088,27
3754089,27
3754092,27
3754094,27
3754095,27
3754100,27
3754101,27
3754103,27
3754108,27
3754110,27
3754111,27
3754114,27
3754116,27
3754118,27
3754120,27
3754121,27
3754122,27
3754123,27
3754124,27
3754125,27
3754127,27
3754132,27
3754134,27
3754137,27
3754139,27
3754140,27
3754142,27
3754144,27
3754147,27
3754149,27
3754151,27
3754152,27
3754154,27
3754155,27
3754158,27
3754159,27
3754161,27
3754163,27
3754164,27
3754165,27
3754168,27
3754170,27
3754172,27
3754176,27
3754177,27
3754179,27
3754181,27
3754183,27
3754184,27
3754187,27
3754191,27
3754192,27
3754195,27
3754196,27
3754199,27
3754200,27
3754201,27
3754202,27
3754206,27
3754207,27
3754209,27
3754210,27
3754214,27
3754215,27
3754216,27
3754220,27
3754224,27
3754225,27
3754227,27
3754228,27
3754229,27
3754231,27
3754232,27
3754236,27
3754239,27
3754241,27
3754242,27
3754243,27
3754244,27
3754249,27
3754250,27
3754251,27
3754252,27
3754253,27
3754260,27
3754261,27
3754262,27
3754264,27
3754295,27
3754271,27
3754272,27
3754274,27
3754275,27
3754277,27
3754280,27
3754281,27
3754282,27
3754284,27
3754289,27
3754290,27
3754292,27
3754294,27
3754248,27
3754299,27
3754303,27
3754305,27
3754306,27
3754307,27
3754308,27
3754310,27
3754313,27
3754314,27
3754316,27
3754317,27
3754318,27
3754319,27
3754320,27
3754321,27
3754322,27
3754324,27
3754326,27
3754327,27
3754331,27
3754332,27
3754333,27
3754334,27
3754338,27
3754340,27
3754341,27
3754342,27
3754345,27
3754346,27
3754348,27
3754349,27
3754350,27
3754258,27
3754020,27
3754267,27
3754141,27
3754128,27
3754078,27
3749052,44
3749522,44
3749246,44
3749257,44
3749642,44
3749358,44
3749346,44
3749253,44
3749079,44
3749465,44
3749133,44
3749528,44
3749233,44
3749462,44
3749552,44
3749296,44
3749454,44
3749276,44
3749068,44
3749310,44
3749493,44
3749434,44
3749192,44
3749196,44
3749448,44
3749360,44
3749453,44
3749278,44
3749603,44
3749274,44
3749590,44
3749631,44
3749117,44
3749108,44
3749153,44
3749403,44
3749526,44
3749431,44
3887188,75
3750244,75
3750245,75
19770,4
19820,4
19772,4
19769,4
19746,4
7298,4
19778,4
19771,4
19736,4
19745,4
19730,4
19794,4
19766,4
19734,4
19717,4
19718,4
19810,4
19743,4
19740,4
19716,4
19800,4
19739,4
19748,4
19822,4
19785,4
19749,4
19751,4
19764,4
19773,4
19783,4
19747,4
19757,4
19742,4
19777,4
19758,4
19802,4
19803,4
19811,4
19805,4
19752,4
19775,4
19760,4
19787,4
19733,4
19765,4
19792,4
19732,4
19744,4
19799,4
19753,4
19735,4
19720,4
19719,4
19715,4
19723,4
19722,4
19727,4
19731,4
19714,4
19728,4
19726,4
19725,4
19738,4
19759,4
19750,4
19761,4
19762,4
19763,4
19768,4
19767,4
19776,4
19737,4
19790,4
19793,4
19789,4
19791,4
19795,4
19797,4
19780,4
19781,4
19779,4
19798,4
19782,4
19784,4
19786,4
19774,4
19755,4
19806,4
19807,4
19788,4
19808,4
19804,4
19813,4
19816,4
19809,4
19815,4
19817,4
19818,4
19819,4
19821,4
19801,4
19741,4
19756,4
19754,4
19724,4
19814,4
19729,4
19796,4
2275127,42
2275136,42
2275154,42
2275150,42
2275146,42
2275142,42
2275137,42
2275153,42
2275151,42
2275144,42
2275088,42
2275110,42
2275044,42
2275105,42
2275063,42
2275054,42
2275072,42
2275085,42
2275113,42
2275099,42
2275057,42
2275075,42
2275077,42
2275036,42
2275117,42
2275092,42
2275040,42
2275122,42
2275045,42
2275093,42
2275097,42
2275084,42
2275089,42
2275116,42
2275104,42
2275052,42
2275037,42
2275027,42
2275078,42
2275080,42
2275098,42
2275156,42
2275139,42
2275070,42
2275051,42
2275050,42
2275029,42
2275090,42
2275042,42
2275157,42
2275108,42
2275082,42
2275138,42
2275049,42
2275132,42
2275061,42
2275096,42
2275033,42
2275107,42
2275130,42
2275034,42
2275026,42
2275041,42
2275094,42
2275106,42
2275073,42
2275038,42
2275131,42
2275062,42
2275048,42
2275121,42
2275065,42
2275079,42
2275103,42
2275140,42
2275126,42
2275102,42
2275109,42
2275091,42
2275030,42
2275133,42
2275083,42
2275120,42
2275028,42
2275086,42
2275056,42
2275074,42
3775648,90
3775609,90
3775633,90
3775570,90
3775581,90
3775579,90
3775544,90
3775622,90
3775553,90
3775584,90
3775618,90
3775641,90
3775636,90
3775653,90
3775654,90
3775643,90
3764237,90
3775594,90
3775560,90
3775624,90
3764240,90
3764233,90
3775585,90
3775593,90
3775602,90
3775620,90
3764232,90
3775559,90
3775606,90
3775567,90
3775638,90
3775607,90
3764230,90
3764241,90
3764235,90
3764239,90
3764236,90
3764231,90
3764234,90
3775543,90
3775551,90
3775540,90
3775550,90
3775545,90
3775556,90
3775575,90
3775562,90
3775561,90
3775582,90
3775558,90
3775552,90
3775557,90
3775564,90
3775569,90
3775548,90
3775568,90
3775563,90
3775555,90
3775549,90
3775572,90
3775577,90
3775541,90
3775588,90
3775586,90
3775592,90
3775580,90
3775591,90
3775590,90
3775571,90
3775589,90
3775578,90
3775596,90
3775576,90
3775574,90
3775573,90
3775597,90
3775611,90
3775628,90
3775612,90
3775627,90
3775644,90
3775637,90
3775631,90
3775621,90
3775615,90
3775610,90
3775616,90
3775632,90
3775629,90
3775619,90
3775600,90
3775605,90
3775626,90
3775614,90
3775603,90
3775625,90
3775613,90
3775598,90
3775601,90
3775630,90
3775651,90
3775635,90
3775650,90
3775647,90
3775659,90
3775657,90
3775649,90
3775645,90
3775639,90
3775642,90
3775646,90
3775655,90
3775640,90
3775658,90
3775623,90
3775566,90
3775546,90
3775547,90
3775587,90
3775595,90
3775604,90
3775634,90
3775617,90
3775565,90
3775583,90
3775542,90
3775608,90
3775599,90
3775554,90
3775652,90
3764238,90
3857256,106
3869151,106
3857257,106
3857258,106
3857288,106
3857267,106
3869321,106
3857287,106
3869486,106
3869685,106
3857260,106
3857264,106
3857266,106
3857289,106
3857269,106
3857294,106
3869254,106
3869118,106
3869684,106
3869519,106
3869354,106
3869552,106
3869420,106
3869220,106
3869219,106
3869253,106
3869152,106
3869117,106
3857270,106
3857263,106
3857259,106
3857295,106
3857283,106
3857284,106
3857282,106
3857286,106
3857301,106
3857300,106
3857299,106
3857298,106
3857297,106
3857296,106
3857293,106
3857292,106
3857291,106
3857290,106
3857285,106
3857281,106
3857280,106
3857279,106
3857278,106
3857277,106
3857276,106
3857275,106
3857274,106
3857273,106
3857272,106
3857271,106
3857268,106
3857265,106
3857262,106
3857261,106
3857255,106
3857254,106
3888705,269
3888704,269
3888854,270
3889218,272
3889217,272
3888702,272
3888701,272
3888700,272
3888699,272
7585,3
7570,3
7586,3
7557,3
7542,3
8656,3
7554,3
7550,3
7548,3
7578,3
7553,3
7544,3
7536,3
7555,3
7546,3
7539,3
7538,3
7576,3
7565,3
7551,3
7537,3
7580,3
8650,3
7581,3
7549,3
7529,3
7534,3
7562,3
7571,3
7569,3
7568,3
7530,3
7558,3
7583,3
7547,3
7535,3
7584,3
7545,3
8649,3
8658,3
7561,3
7531,3
7582,3
7552,3
7532,3
7560,3
7533,3
7564,3
7579,3
7572,3
7577,3
7543,3
7525,3
7566,3
8651,3
7567,3
7541,3
8655,3
8657,3
7540,3
8652,3
7563,3
7556,3
7559,3
3888720,51
3888719,51
3888718,51
3888717,51
3888716,51
3750180,51
3889149,54
3889148,54
3750191,54
3793185,55
7476,3
7482,3
7494,3
7486,3
7497,3
7430,3
7444,3
7443,3
7521,3
7492,3
7524,3
7496,3
7523,3
7520,3
7493,3
7500,3
7519,3
7473,3
7522,3
7484,3
7475,3
7457,3
7445,3
7490,3
7479,3
7478,3
7456,3
7471,3
7477,3
7472,3
7474,3
7487,3
7485,3
7483,3
7451,3
7480,3
3835331,106
3835324,106
3844384,106
3847567,106
3845506,106
3835335,106
3835323,106
3835325,106
3835320,106
3845507,106
3844387,106
3844385,106
3844386,106
3835342,106
3835337,106
3835338,106
3835330,106
3835329,106
3835322,106
3835332,106
3835327,106
3835326,106
3835341,106
3835340,106
3835339,106
3835336,106
3835334,106
3835328,106
3835333,106
3835321,106
3835319,106
3795108,43
3788769,43
3788766,43
3795220,43
3788761,43
3788764,43
3788773,43
3788755,43
3788754,43
3788762,43
3788760,43
3788747,43
3788741,43
3795109,43
3795187,43
3788770,43
3795506,43
3794688,43
3794692,43
3794686,43
3794687,43
3794685,43
3788774,43
3788771,43
3788772,43
3788768,43
3788767,43
3788753,43
3788765,43
3788763,43
3788759,43
3788758,43
3788757,43
3788745,43
3795107,43
3795221,43
3794689,43
3788746,43
3794691,43
3794690,43
3788756,43
3788749,43
3788750,43
3788748,43
3788751,43
3788752,43
3788742,43
3788775,43
3788776,43
3788743,43
3788744,43
3901178,27
3901260,27
3829470,27
3901259,27
3901263,27
3900594,27
3900587,27
3900541,27
3900596,27
3900591,27
3901188,27
3901184,27
3901182,27
3901170,27
3901169,27
3901166,27
3901168,27
3900601,27
3901262,27
3901261,27
3901258,27
3901257,27
3901256,27
3901255,27
3901254,27
3901253,27
3901252,27
3901251,27
3901250,27
3901249,27
3901248,27
3901247,27
3901246,27
3901245,27
3901244,27
3901243,27
3901242,27
3901241,27
3901240,27
3901238,27
3901237,27
3901236,27
3901235,27
3901234,27
3901233,27
3901232,27
3901231,27
3901230,27
3901229,27
3901228,27
3901227,27
3901226,27
3901225,27
3901224,27
3901223,27
3901222,27
3901221,27
3901220,27
3901219,27
3901218,27
3901217,27
3901216,27
3901215,27
3901214,27
3901213,27
3901212,27
3901211,27
3901210,27
3901209,27
3901208,27
3901207,27
3901206,27
3901205,27
3901204,27
3901203,27
3901202,27
3901201,27
3901200,27
3901199,27
3901198,27
3901197,27
3901196,27
3901195,27
3901194,27
3901193,27
3901192,27
3901191,27
3901190,27
3901189,27
3901187,27
3901186,27
3901185,27
3901183,27
3901181,27
3901180,27
3901179,27
3901177,27
3901176,27
3901175,27
3901174,27
3901173,27
3901172,27
3901171,27
3901167,27
3901165,27
3901164,27
3901163,27
3901162,27
3901161,27
3901160,27
3901159,27
3901158,27
3901157,27
3901156,27
3901155,27
3901154,27
3901153,27
3901152,27
3901151,27
3901150,27
3901149,27
3901148,27
3901147,27
3901146,27
3901145,27
3901144,27
3900608,27
3900602,27
3829518,27
3829479,27
3829478,27
3829519,27
3829416,27
3829459,27
3900636,27
3900633,27
3900628,27
3900627,27
3900625,27
3900624,27
3900616,27
3900617,27
3900609,27
3900604,27
3900605,27
3900603,27
3900606,27
3900600,27
3900598,27
3900597,27
3900599,27
3900592,27
3900595,27
3900593,27
3900590,27
3900589,27
3900588,27
3900586,27
3900584,27
3900582,27
3900583,27
3900585,27
3900570,27
3900567,27
3900568,27
3900549,27
3900548,27
3900547,27
3900545,27
3900546,27
3900544,27
3900540,27
3900539,27
3900533,27
3900538,27
3900537,27
3900536,27
3900534,27
3900535,27
3900530,27
3900532,27
3900531,27
3900529,27
3900528,27
3900522,27
3900523,27
3900521,27
3900518,27
3900519,27
3900511,27
3900514,27
3900515,27
3829512,27
3829495,27
3900491,27
3900504,27
3900506,27
3900505,27
3829496,27
3829514,27
3829499,27
3829469,27
3829454,27
3829439,27
3829513,27
3829510,27
3829445,27
3829433,27
3829466,27
3900639,27
3900638,27
3900637,27
3900635,27
3900634,27
3900632,27
3900631,27
3900630,27
3900629,27
3900626,27
3900623,27
3900622,27
3900621,27
3900620,27
3900619,27
3900618,27
3900615,27
3900614,27
3900613,27
3900612,27
3900611,27
3900610,27
3900581,27
3900580,27
3900579,27
3900578,27
3900577,27
3900576,27
3900575,27
3900574,27
3900573,27
3900572,27
3900571,27
3900569,27
3900566,27
3900565,27
3900564,27
3900563,27
3900562,27
3900561,27
3900560,27
3900559,27
3900558,27
3900557,27
3900556,27
3900555,27
3900554,27
3900553,27
3900552,27
3900551,27
3900550,27
3900543,27
3900542,27
3900527,27
3900526,27
3900525,27
3900524,27
3900520,27
3900516,27
3900513,27
3900512,27
3900510,27
3900509,27
3900508,27
3900507,27
3900503,27
3900502,27
3900501,27
3900500,27
3900499,27
3900498,27
3900497,27
3900496,27
3900495,27
3900494,27
3900493,27
3900492,27
3900490,27
3829438,27
3829413,27
3829428,27
3829522,27
3829521,27
3829520,27
3829517,27
3829516,27
3829515,27
3829511,27
3829509,27
3829508,27
3829507,27
3829506,27
3829505,27
3829504,27
3829503,27
3829502,27
3829501,27
3829500,27
3829498,27
3829497,27
3829494,27
3829493,27
3829492,27
3829491,27
3829490,27
3829489,27
3829488,27
3829487,27
3829486,27
3829485,27
3829484,27
3829483,27
3829482,27
3829481,27
3829480,27
3829477,27
3829476,27
3829475,27
3829474,27
3829473,27
3829472,27
3829471,27
3829468,27
3829467,27
3829465,27
3829464,27
3829463,27
3829462,27
3829461,27
3829460,27
3829458,27
3829457,27
3829456,27
3829455,27
3829453,27
3829452,27
3829451,27
3829450,27
3829449,27
3829448,27
3829447,27
3829446,27
3829444,27
3829443,27
3829442,27
3829441,27
3829440,27
3829437,27
3829436,27
3829435,27
3829434,27
3829432,27
3829431,27
3829430,27
3829429,27
3829427,27
3829426,27
3829425,27
3829424,27
3829423,27
3829422,27
3829421,27
3829420,27
3829419,27
3829418,27
3829417,27
3829415,27
3829414,27
3904629,107
3906390,107
3906389,107
3904628,107
3893806,107
3893801,107
3893797,107
3893822,107
3893814,107
3893790,107
3901832,107
3902968,107
3902967,107
3901797,107
3901796,107
3902240,107
3902239,107
3893808,107
3901833,107
3893826,107
3901736,107
3901735,107
3901734,107
3901733,107
3893823,107
3893811,107
3893812,107
3893813,107
3893810,107
3893809,107
3893807,107
3893804,107
3893788,107
3893798,107
3893789,107
3893794,107
3893792,107
3893791,107
3893787,107
3893834,107
3893833,107
3893832,107
3893831,107
3893830,107
3893829,107
3893828,107
3893827,107
3893825,107
3893824,107
3893821,107
3893820,107
3893819,107
3893818,107
3893817,107
3893816,107
3893815,107
3893805,107
3893803,107
3893802,107
3893800,107
3893799,107
3893796,107
3893795,107
3893793,107
22949,30
22943,30
22944,30
22961,30
22964,30
68357,30
22933,30
22963,30
68311,30
22940,30
22945,30
22956,30
22966,30
68344,30
68345,30
69163,30
68346,30
68355,30
69301,30
69137,30
69208,30
22936,30
22973,30
68337,30
22981,30
22974,30
22924,30
69321,30
22983,30
68312,30
22921,30
22926,30
22930,30
22934,30
22939,30
69202,30
22942,30
22948,30
22955,30
22962,30
22980,30
22984,30
68338,30
68343,30
68362,30
69191,30
69188,30
69199,30
69258,30
69284,30
69205,30
69161,30
3889082,275
3889115,48
3888721,268
3888754,279
3750248,84
3890561,27
3890505,27
3890511,27
3890515,27
3890411,27
3890397,27
3890401,27
3890396,27
3890384,27
3890385,27
3890282,27
3890287,27
3890269,27
3890268,27
3890402,27
3890564,27
3890563,27
3890562,27
3890560,27
3890559,27
3890558,27
3890557,27
3890556,27
3890555,27
3890554,27
3890553,27
3890552,27
3890551,27
3890550,27
3890549,27
3890548,27
3890547,27
3890546,27
3890545,27
3890544,27
3890543,27
3890542,27
3890541,27
3890540,27
3890539,27
3890538,27
3890537,27
3890536,27
3890535,27
3890534,27
3890533,27
3890532,27
3890531,27
3890530,27
3890529,27
3890528,27
3890527,27
3890526,27
3890525,27
3890524,27
3890523,27
3890522,27
3890521,27
3890520,27
3890519,27
3890518,27
3890517,27
3890516,27
3890514,27
3890513,27
3890512,27
3890510,27
3890509,27
3890508,27
3890507,27
3890506,27
3890504,27
3890503,27
3890502,27
3890501,27
3890500,27
3890499,27
3890498,27
3890497,27
3890496,27
3890495,27
3890494,27
3890493,27
3890492,27
3890491,27
3890490,27
3890489,27
3890488,27
3890487,27
3890486,27
3890485,27
3890484,27
3890483,27
3890482,27
3890481,27
3890480,27
3890479,27
3890478,27
3890477,27
3890476,27
3890475,27
3890474,27
3890473,27
3890472,27
3890471,27
3890470,27
3890469,27
3890468,27
3890467,27
3890466,27
3890465,27
3890464,27
3890463,27
3890462,27
3890461,27
3890460,27
3890459,27
3890458,27
3890457,27
3890456,27
3890455,27
3890454,27
3890453,27
3890452,27
3890451,27
3890450,27
3890449,27
3890448,27
3890447,27
3890446,27
3890445,27
3890444,27
3890443,27
3890442,27
3890441,27
3890440,27
3890439,27
3890438,27
3890437,27
3890436,27
3890435,27
3890434,27
3890433,27
3890432,27
3890431,27
3890430,27
3890429,27
3890428,27
3890427,27
3890426,27
3890425,27
3890424,27
3890423,27
3890422,27
3890421,27
3890420,27
3890419,27
3890418,27
3890417,27
3890416,27
3890415,27
3890414,27
3890413,27
3890412,27
3890410,27
3890409,27
3890408,27
3890407,27
3890406,27
3890405,27
3890404,27
3890403,27
3890400,27
3890399,27
3890398,27
3890395,27
3890394,27
3890393,27
3890392,27
3890391,27
3890390,27
3890389,27
3890388,27
3890387,27
3890386,27
3890383,27
3890382,27
3890381,27
3890380,27
3890379,27
3890378,27
3890377,27
3890376,27
3890375,27
3890374,27
3890373,27
3890372,27
3890371,27
3890370,27
3890369,27
3890368,27
3890367,27
3890366,27
3890365,27
3890364,27
3890363,27
3890362,27
3890361,27
3890360,27
3890359,27
3890358,27
3890357,27
3890356,27
3890355,27
3890354,27
3890353,27
3890352,27
3890351,27
3890350,27
3890349,27
3890348,27
3890347,27
3890346,27
3890345,27
3890344,27
3890343,27
3890342,27
3890341,27
3890340,27
3890339,27
3890338,27
3890337,27
3890336,27
3890335,27
3890334,27
3890333,27
3890332,27
3890331,27
3890330,27
3890329,27
3890328,27
3890327,27
3890326,27
3890325,27
3890324,27
3890323,27
3890322,27
3890321,27
3890320,27
3890319,27
3890318,27
3890317,27
3890316,27
3890315,27
3890314,27
3890313,27
3890312,27
3890311,27
3890310,27
3890309,27
3890308,27
3890307,27
3890306,27
3890305,27
3890304,27
3890303,27
3890302,27
3890301,27
3890300,27
3890299,27
3890298,27
3890297,27
3890296,27
3890295,27
3890294,27
3890293,27
3890292,27
3890291,27
3890290,27
3890289,27
3890288,27
3890286,27
3890285,27
3890284,27
3890283,27
3890281,27
3890280,27
3890279,27
3890278,27
3890277,27
3890276,27
3890275,27
3890274,27
3890273,27
3890272,27
3890271,27
3890270,27
3890267,27
3890266,27
3890265,27
3890264,27
3890263,27
3890262,27
3890261,27
3890260,27
3890259,27
