match_id,stadium_id
3754061,10
3754062,10
3754063,4589
3754069,3
3754070,211
3754071,45
3754075,211
3754080,99148
3754081,33
3754084,33
3754086,115324
3754087,6
3754088,4674
3754089,37
3754092,10
3754094,2
3754095,210
3754100,4674
3754101,220
3754103,4589
3754108,210
3754110,115324
3754111,3
3754114,37
3754116,45
3754118,3
3754120,4591
3754121,4589
3754122,33
3754123,12
3754124,4715
3754125,10
3754127,29
3754132,29
3754134,115324
3754137,12
3754139,45
3754140,12
3754142,4715
3754144,71
3754147,4715
3754149,45
3754151,45
3754152,210
3754154,6
3754155,33
3754158,115324
3754159,2
3754161,45
3754163,12
3754164,4591
3754165,2
3754168,4591
3754170,4674
3754172,220
3754176,115324
3754177,4674
3754179,37
3754181,37
3754183,4591
3754184,3
3754187,29
3754191,4591
3754192,33
3754195,33
3754196,29
3754199,29
3754200,2
3754201,3
3754202,29
3754206,4674
3754207,220
3754209,99148
3754210,220
3754214,211
3754215,33
3754216,71
3754220,37
3754224,45
3754225,71
3754227,20
3754228,20
3754229,10
3754231,20
3754232,2
3754236,33
3754239,2
3754241,115324
3754242,71
3754243,220
3754244,220
3754249,4715
3754250,211
3754251,115324
3754252,12
3754253,71
3754260,4715
3754261,3
3754262,211
3754264,10
3754295,2
3754271,4589
3754272,29
3754274,71
3754275,20
3754277,12
3754280,220
3754281,10
3754282,211
3754284,3
3754289,4589
3754290,4715
3754292,4674
3754294,6
3754248,71
3754299,2
3754303,45
3754305,6
3754306,211
3754307,4715
3754308,4589
3754310,2
3754313,220
3754314,4715
3754316,6
3754317,220
3754318,99148
3754319,2
3754320,4591
3754321,29
3754322,10
3754324,99148
3754326,37
3754327,211
3754331,115324
3754332,99148
3754333,4674
3754334,71
3754338,4674
3754340,33
3754341,20
3754342,6
3754345,6
3754346,4589
3754348,220
3754349,115324
3754350,12
3754258,211
3754020,6
3754267,4589
3754141,3
3754128,71
3754078,10
3749052,217
3749522,1000243
3749246,1000243
3749257,1000243
3749642,1000243
3749358,214
3749346,213
3749253,6
3749079,1000243
3749465,22
3749133,211
3749528,1000243
3749233,1000243
3749462,1000243
3749552,2
3749296,1000243
3749454,4715
3749276,10
3749068,99148
3749310,4591
3749493,1000243
3749434,4500
3749192,1000243
3749196,1000243
3749448,1000243
3749360,1000243
3749453,1000243
3749278,4843
3749603,4844
3749153,1000243
3749403,1000243
3749526,31
3749431,4674
3887188,117450
3750244,117450
3750245,117450
19770,99
19820,577
19772,132
19769,4494
19746,111
7298,99
19778,99
19771,5332
19736,132
19745,4494
19730,132
19794,132
19766,456
19734,111
19717,456
19718,5332
19810,579
19743,5332
19740,4062
19716,577
19800,456
19739,4494
19748,132
19822,4847
19785,456
19749,456
19751,4062
19764,4847
19773,111
19783,132
19747,99
19757,4055
19742,4847
19777,4847
19758,4847
19802,4847
19803,4062
19811,456
19805,132
19752,579
19775,577
19760,132
19787,5332
19733,5332
19765,579
19792,4055
19732,579
19744,4055
19799,579
19753,577
19735,99
19720,4055
19719,4062
19715,4494
19723,111
19722,4847
19727,577
19731,4062
19714,132
19728,99
19726,111
19725,4494
19738,4055
19759,111
19750,4847
19761,4055
19762,4494
19763,5332
19768,4062
19767,577
19776,4494
19737,579
19790,99
19793,579
19789,132
19791,577
19795,223
19797,456
19780,579
19781,4062
19779,4055
19798,99
19782,5332
19784,4494
19786,4062
19774,111
19755,99
19806,4055
19807,99
19788,4847
19808,111
19804,5332
19813,4062
19816,4842
19809,223
19815,203
19817,111
19818,99
19819,4062
19821,456
19801,577
19741,456
19756,111
19754,579
19724,456
19814,4055
19729,4055
19796,4494
2275127,577
2275136,4715
2275154,132
2275150,4062
2275146,4979
2275142,4979
2275137,4979
2275153,577
2275151,4494
2275144,4989
2275088,4055
2275110,5332
2275044,456
2275105,99
2275063,132
2275054,4494
2275072,132
2275085,122
2275113,4062
2275099,579
2275057,132
2275075,577
2275077,122
2275036,4054
2275117,111
2275092,5332
2275040,4494
2275122,223
2275045,579
2275093,5332
2275097,99
2275084,4062
2275089,456
2275116,99
2275104,456
2275052,4494
2275037,99
2275027,4494
2275078,99
2275080,132
2275098,4494
2275156,4979
2275139,122
2275070,579
2275051,111
2275050,577
2275029,4055
2275090,456
2275042,99
2275157,4979
2275108,4055
2275082,600
2275138,4979
2275049,4062
2275132,10
2275061,32
2275096,456
2275033,4055
2275107,577
2275130,132
2275034,122
2275026,4055
2275041,111
2275094,4062
2275106,99
2275073,122
2275038,577
2275131,111
2275062,69635
2275048,4
2275121,456
2275065,203
2275079,456
2275103,579
2275140,4979
2275126,111
2275102,4494
2275109,5332
2275091,122
2275030,4494
2275133,4062
2275083,5332
2275120,5332
2275028,99
2275086,577
2275056,6
2275074,132
3775648,72
3775609,456
3775633,72
3775570,4494
3775581,132
3775579,223
3775544,211
3775622,4979
3775553,5332
3775584,456
3775618,223
3775641,211
3775636,5492
3775653,117794
3775654,5332
3775643,116891
3764237,5332
3775594,4979
3775560,456
3775624,4979
3764240,5492
3764233,456
3775585,4494
3775593,132
3775602,116891
3775620,4989
3764232,4979
3775559,456
3775606,223
3775567,132
3775638,4494
3775607,32
3764230,122
3764241,99
3764235,132
3764239,4989
3764236,223
3764231,4494
3764234,211
3775543,4494
3775551,4979
3775540,72
3775550,4989
3775545,99
3775556,4494
3775575,72
3775562,4979
3775561,116891
3775582,4989
3775558,223
3775552,122
3775557,456
3775564,99
3775569,5492
3775548,132
3775568,5332
3775563,4979
3775555,122
3775549,5332
3775572,5332
3775577,4989
3775541,4979
3775588,122
3775586,456
3775592,122
3775580,4494
3775591,116891
3775590,4989
3775571,72
3775589,223
3775578,223
3775596,5492
3775576,99
3775574,99
3775573,116891
3775597,456
3775611,132
3775628,2
3775612,5332
3775627,456
3775644,122
3775637,5492
3775631,5492
3775621,223
3775615,122
3775610,4979
3775616,5492
3775632,4989
3775629,117474
3775619,4494
3775600,456
3775605,132
3775626,99
3775614,5492
3775603,4494
3775625,99
3775613,600
3775598,223
3775601,5492
3775630,117794
3775651,99
3775635,116891
3775650,132
3775647,5332
3775659,223
3775657,456
3775649,223
3775645,132
3775639,99
3775642,72
3775646,72
3775655,116891
3775640,4979
3775658,99
3775623,116891
3775566,72
3775546,122
3775547,117794
3775587,4989
3775595,5492
3775604,122
3775634,4989
3775617,4494
3775565,132
3775583,99
3775542,4989
3775608,116891
3775599,116891
3775554,4989
3775652,132
3764238,116891
3857256,1001115
3869151,1000793
3857257,117897
3857258,1001114
3857288,117897
3857267,1000253
3869321,1001114
3857287,94425
3869486,1000838
3869685,1001114
3857260,1001114
3857264,1001115
3857266,1001115
3857289,1001114
3857269,1001115
3857294,1001113
3869254,1001114
3869118,1001113
3869684,1000253
3869519,1001114
3869354,1001113
3869552,1001113
3869420,94425
3869220,94425
3869219,117897
3869253,1001115
3869152,1000838
3869117,1000253
3857270,1001114
3857263,1001113
3857259,117897
3857295,1000793
3857283,1000838
3857284,1000253
3857282,1000793
3857286,1001113
3857301,1000838
3857300,1001114
3857299,94425
3857298,1001115
3857297,94425
3857296,1000793
3857293,117897
3857292,1001113
3857291,1000838
3857290,117897
3857285,1000838
3857281,1000253
3857280,1001114
3857279,117897
3857278,1000838
3857277,1001113
3857276,1000838
3857275,94425
3857274,1000253
3857273,1000793
3857272,1001113
3857271,1000253
3857268,1000793
3857265,1001115
3857262,94425
3857261,1000793
3857255,1000253
3857254,94425
3888705,4233
3888704,4233
3888854,83666
3889218,4828
3889217,4828
3888702,4820
3888701,4828
3888700,4828
3888699,4828
7585,4130
7570,4260
7586,4726
7557,4259
7542,255
8656,255
7554,4263
7550,4260
7548,4726
7578,4261
7553,256
7544,256
7536,249
7555,4258
7546,4261
7539,4130
7538,4263
7576,249
7565,4130
7551,249
7537,4257
7580,4258
8650,4258
7581,4263
7549,4257
7529,4260
7534,255
7562,249
7571,118023
7569,4259
7568,4263
7530,4258
7558,118023
7583,118023
7547,118023
7535,118023
7584,256
7545,4263
8649,4263
8658,255
7561,256
7531,4130
7582,255
7552,4130
7532,4259
7560,4260
7533,256
7564,4726
7579,249
7572,4257
7577,4726
7543,4258
7525,255
7566,4261
8651,118023
7567,4258
7541,4259
8655,4726
8657,4726
7540,4726
8652,249
7563,255
7556,4261
7559,4257
3888720,4228
3888719,373
3888718,115972
3888717,115972
3888716,373
3750180,379
3889149,4820
3889148,4820
3750191,4820
3793185,98351
7476,243
7482,239
7494,4721
7486,241
7497,4283
7430,242
7444,239
7443,241
7521,243
7492,4725
7524,4721
7496,4679
7523,244
7520,242
7493,244
7500,4725
7519,241
7473,4679
7522,4721
7484,243
7475,239
7457,4725
7445,4679
7490,243
7479,4725
7478,244
7456,243
7471,4725
7477,241
7472,244
7474,4283
7487,4679
7485,4283
7483,4679
7451,239
7480,244
3835331,216
3835324,216
3844384,203
3847567,4666
3845506,216
3835335,4591
3835323,4979
3835325,67
3835320,4591
3845507,25
3844387,67
3844385,116926
3844386,4979
3835342,67
3835337,116926
3835338,25
3835330,116926
3835329,25
3835322,116926
3835332,4979
3835327,203
3835326,99
3835341,99
3835340,4979
3835339,216
3835336,203
3835334,99
3835328,4591
3835333,67
3835321,25
3835319,2
3795108,4726
3788769,495
3788766,381
3795220,4666
3788761,4726
3788764,4867
3788773,116551
3788755,4549
3788754,381
3788762,117374
3788760,52986
3788747,4365
3788741,381
3795109,4549
3795187,381
3788770,4815
3795506,4666
3794688,4666
3794692,52986
3794686,495
3794687,117374
3794685,4666
3788774,4867
3788771,52986
3788772,4666
3788768,4726
3788767,4365
3788753,4726
3788765,4549
3788763,116551
3788759,4666
3788758,4365
3788757,495
3788745,4666
3795107,4867
3795221,4666
3794689,4815
3788746,4815
3794691,4365
3794690,116551
3788756,4815
3788749,4726
3788750,117374
3788748,52986
3788751,4867
3788752,116551
3788742,495
3788775,117374
3788776,4726
3788743,4726
3788744,4549
3901178,204
3901260,204
3829470,4810
3901259,176
3900594,161
3900587,4810
3900541,29068
3900596,185
3900591,154
3901188,4810
3901184,656
3901182,161
3901169,656
3901166,154
3901168,157
3900601,208
3901262,4827
3901261,154
3901258,185
3901257,4810
3901256,4175
3901255,153
3901254,232
3901253,4812
3901252,193
3901251,656
3901250,162
3901249,165
3901248,157
3901247,208
3901246,161
3901245,4812
3901244,542
3901243,29068
3901242,153
3901241,4827
3901240,204
3901238,4175
3901237,4810
3901236,161
3901235,193
3901234,232
3901233,154
3901232,157
3901230,208
3901229,185
3901228,4810
3901227,656
3901226,165
3901225,542
3901224,162
3901223,4175
3901222,161
3901221,166
3901220,29068
3901219,204
3901218,4812
3901217,176
3901216,154
3901215,208
3901214,193
3901213,162
3901212,157
3901211,656
3901210,4810
3901209,153
3901208,185
3901207,232
3901206,542
3901205,4827
3901204,165
3901203,161
3901202,204
3901201,29068
3901200,542
3901199,166
3901198,176
3901197,185
3901196,154
3901195,208
3901194,4175
3901193,154
3901192,4812
3901191,162
3901190,4827
3901189,157
3901187,153
3901186,193
3901185,232
3901183,176
3901180,185
3901179,208
3901177,29068
3901176,542
3901175,165
3901174,4175
3901173,208
3901172,29068
3901171,193
3901167,29068
3901165,4812
3901164,153
3901163,162
3901162,4827
3901161,4810
3901160,161
3901159,193
3901158,542
3901157,232
3901156,185
3901155,165
3901154,176
3901153,162
3901152,4827
3901151,157
3901150,656
3901149,4175
3901148,204
3901147,542
3901146,154
3901145,153
3901144,4812
3900608,4827
3900602,204
3829518,157
3829479,204
3829478,208
3829519,154
3829416,162
3829459,162
3900636,161
3900633,208
3900628,157
3900627,4812
3900625,4175
3900624,153
3900616,193
3900617,232
3900609,4812
3900604,153
3900605,29068
3900603,542
3900606,176
3900600,656
3900598,4175
3900597,193
3900599,232
3900592,165
3900595,162
3900593,157
3900590,166
3900589,4827
3900588,204
3900586,185
3900584,29068
3900582,208
3900583,176
3900585,542
3900570,154
3900567,4812
3900568,208
3900549,4810
3900548,4812
3900547,656
3900545,170
3900546,208
3900544,542
3900540,162
3900539,166
3900533,4175
3900538,185
3900537,176
3900536,165
3900534,29068
3900535,157
3900530,161
3900532,153
3900531,204
3900529,4810
3900528,4812
3900522,542
3900523,232
3900521,154
3900518,4827
3900519,166
3900511,204
3900514,185
3900515,4175
3829512,170
3829495,170
3900491,4810
3900504,165
3900506,232
3900505,4827
3829496,153
3829514,153
3829499,4827
3829469,4175
3829454,170
3829439,542
3829513,4827
3829510,166
3829445,153
3829433,165
3829466,153
3900639,4810
3900638,193
3900637,162
3900635,232
3900634,154
3900632,185
3900631,165
3900630,166
3900629,656
3900626,208
3900623,204
3900622,29068
3900621,542
3900620,4827
3900619,166
3900618,154
3900615,161
3900614,157
3900613,162
3900612,185
3900611,4175
3900610,165
3900581,4812
3900580,162
3900579,161
3900578,157
3900577,656
3900576,165
3900575,232
3900574,193
3900573,153
3900572,4175
3900571,166
3900569,4810
3900566,29068
3900565,204
3900564,176
3900563,185
3900562,4827
3900561,542
3900560,162
3900559,656
3900558,4175
3900557,154
3900556,153
3900555,161
3900554,176
3900553,232
3900552,165
3900551,157
3900550,166
3900543,232
3900542,4827
3900527,656
3900526,153
3900525,161
3900524,208
3900520,170
3900516,4810
3900513,176
3900512,165
3900510,162
3900509,170
3900508,4812
3900507,656
3900503,157
3900502,204
3900501,154
3900500,153
3900499,161
3900498,4175
3900497,162
3900496,542
3900495,29068
3900494,208
3900493,176
3900492,185
3900490,166
3829438,162
3829413,157
3829428,4827
3829522,162
3829521,4812
3829520,232
3829517,208
3829516,204
3829515,165
3829511,4812
3829509,656
3829508,232
3829507,542
3829506,185
3829505,4810
3829504,29068
3829503,161
3829502,4175
3829501,4175
3829500,154
3829498,204
3829497,176
3829494,208
3829493,157
3829492,157
3829491,656
3829490,4810
3829489,165
3829488,185
3829487,4827
3829486,29068
3829485,166
3829484,4812
3829483,161
3829482,232
3829481,165
3829480,176
3829477,542
3829476,170
3829475,162
3829474,153
3829473,154
3829472,656
3829471,4812
3829468,185
3829467,4827
3829465,232
3829464,29068
3829463,166
3829462,208
3829461,656
3829460,161
3829458,542
3829457,165
3829456,204
3829455,176
3829453,154
3829452,4812
3829451,4810
3829450,4175
3829449,166
3829448,232
3829447,157
3829446,176
3829444,4827
3829443,185
3829442,157
3829441,656
3829440,204
3829437,208
3829436,161
3829435,170
3829434,29068
3829432,154
3829431,204
3829430,232
3829427,176
3829426,185
3829425,153
3829424,4810
3829423,4175
3829422,170
3829421,542
3829420,4812
3829419,165
3829418,161
3829417,176
3829415,29068
3829414,656
3904629,117593
3906390,117593
3906389,28884
3904628,28892
3893806,28892
3893801,28889
3893797,1001341
3893822,98115
3893814,98115
3893790,28886
3901832,28886
3902968,28884
3902967,117593
3901797,28886
3901796,1001126
3902240,98115
3902239,28892
3893808,98115
3901833,28889
3893826,28892
3901736,1000938
3901735,28884
3901734,98115
3901733,28892
3893823,1001342
3893811,1001126
3893812,1001341
3893813,28889
3893810,1001342
3893809,28884
3893807,28891
3893804,1001342
3893788,117593
3893798,1001126
3893789,1001341
3893794,28884
3893792,28892
3893791,98115
3893787,28892
3893834,28891
3893833,28884
3893832,28886
3893831,98115
3893830,1001342
3893829,1001126
3893828,28889
3893827,1001341
3893825,28891
3893824,28884
3893821,28886
3893820,28892
3893819,28889
3893818,1001126
3893817,1001341
3893816,28891
3893815,28884
3893805,1001341
3893803,98115
3893802,1001126
3893800,28892
3893799,28886
3893796,98115
3893795,28891
3893793,1001342
22949,231
22943,232
22944,166
22961,166
22964,231
68357,162
22933,231
22963,232
68311,455
22940,154
22945,455
22956,154
22966,455
68344,232
68345,230
69163,154
68346,165
68355,455
69301,162
69137,230
69208,166
22936,162
22973,162
68337,162
22981,232
22974,154
22924,232
69321,193
22983,230
68312,231
22921,154
22926,166
22930,230
22934,455
22939,165
69202,154
22942,230
22948,162
22955,165
22962,230
22980,166
22984,165
68338,154
68343,166
68362,231
69191,165
69188,166
69199,230
69258,193
69284,193
69205,231
69161,232
3889082,4745
3889115,4784
3888721,4457
3888754,353
3750248,353
3890561,4541
3890505,4867
3890511,367
3890515,379
3890411,367
3890397,4541
3890401,373
3890396,4849
3890384,373
3890385,370
3890282,374
3890287,4867
3890269,379
3890268,367
3890402,366
3890564,366
3890563,377
3890562,373
3890560,548
3890559,4867
3890558,374
3890557,4729
3890556,4849
3890555,367
3890554,363
3890553,116458
3890552,369
3890551,379
3890550,372
3890549,370
3890548,551
3890547,378
3890546,4729
3890545,374
3890544,4541
3890543,378
3890542,373
3890541,4867
3890540,377
3890539,548
3890538,366
3890537,116458
3890536,372
3890535,4849
3890534,370
3890533,367
3890532,551
3890531,363
3890530,369
3890529,379
3890528,373
3890527,374
3890526,4867
3890525,548
3890524,4541
3890523,4729
3890522,366
3890521,377
3890520,378
3890519,363
3890518,370
3890517,551
3890516,369
3890514,4729
3890513,4849
3890512,116458
3890510,372
3890509,4541
3890508,551
3890507,373
3890506,548
3890504,378
3890503,374
3890502,377
3890501,366
3890500,369
3890499,379
3890498,4849
3890497,116458
3890496,367
3890495,363
3890494,4729
3890493,370
3890492,377
3890491,373
3890490,378
3890489,4867
3890488,372
3890487,548
3890486,4541
3890485,551
3890484,367
3890483,379
3890482,374
3890481,373
3890480,363
3890479,116458
3890478,4729
3890477,366
3890476,369
3890475,4849
3890474,4867
3890473,370
3890472,377
3890471,372
3890470,367
3890469,4541
3890468,548
3890467,551
3890466,378
3890465,116458
3890464,373
3890463,374
3890462,366
3890461,379
3890460,369
3890459,4729
3890458,4849
3890457,363
3890456,377
3890455,370
3890454,378
3890453,4867
3890452,4541
3890451,367
3890450,372
3890449,551
3890448,116458
3890447,379
3890446,366
3890445,4849
3890444,548
3890443,4729
3890442,373
3890441,369
3890440,363
3890439,374
3890438,379
3890437,4541
3890436,551
3890435,367
3890434,378
3890433,116458
3890432,370
3890431,377
3890430,372
3890429,4849
3890428,4867
3890427,377
3890426,366
3890425,4729
3890424,548
3890423,369
3890422,373
3890421,374
3890420,116458
3890419,370
3890418,378
3890417,372
3890416,551
3890415,4541
3890414,367
3890413,363
3890412,379
3890410,372
3890409,551
3890408,369
3890407,378
3890406,363
3890405,116458
3890404,379
3890403,370
3890400,4729
3890399,4867
3890398,548
3890395,377
3890394,374
3890393,116458
3890392,369
3890391,363
3890390,367
3890389,551
3890388,4849
3890387,372
3890386,379
3890383,366
3890382,377
3890381,374
3890380,378
3890379,4729
3890378,4867
3890377,4541
3890376,548
3890375,367
3890374,551
3890373,372
3890372,369
3890371,363
3890370,116458
3890369,370
3890368,4849
3890367,379
3890366,366
3890365,373
3890364,4867
3890363,372
3890362,4541
3890361,374
3890360,548
3890359,377
3890358,378
3890357,369
3890356,379
3890355,370
3890354,366
3890353,4729
3890352,363
3890351,367
3890350,4849
3890349,116458
3890348,372
3890347,373
3890346,377
3890345,378
3890344,374
3890343,551
3890342,548
3890341,4867
3890340,4541
3890339,363
3890338,369
3890337,379
3890336,370
3890335,4849
3890334,116458
3890333,366
3890332,4729
3890331,374
3890330,377
3890329,4867
3890328,370
3890327,4541
3890326,551
3890325,378
3890324,367
3890323,372
3890322,548
3890321,373
3890320,116458
3890319,4849
3890318,369
3890317,379
3890316,374
3890315,4729
3890314,366
3890313,363
3890312,377
3890311,370
3890310,4541
3890309,378
3890308,372
3890307,548
3890306,367
3890305,4867
3890304,551
3890303,369
3890302,366
3890301,373
3890300,4729
3890299,363
3890298,4849
3890297,379
3890296,548
3890295,374
3890294,4541
3890293,370
3890292,378
3890291,551
3890290,367
3890289,116458
3890288,377
3890286,372
3890285,4729
3890284,373
3890283,548
3890281,366
3890280,363
3890279,369
3890278,4867
3890277,4849
3890276,372
3890275,551
3890274,363
3890273,378
3890272,116458
3890271,370
3890270,4541
3890267,4849
3890266,369
3890265,366
3890264,4729
3890263,374
3890262,548
3890261,373
3890260,377
3890259,4867
