match_id,referee_id
3754005,7
3754009,13
3754012,4
3754016,9
3754018,13
3754019,4
3754021,4
3754022,1
3754024,10
3754026,12
3754027,6
3754030,12
3754031,5
3754032,7
3754033,5
3754035,14
3754036,2
3754061,728
3754062,8
3754063,8
3754069,8
3754070,9
3754071,11
3754075,7
3754080,13
3754081,6
3754084,9
3754086,6
3754087,3
3754088,6
3754089,14
3754092,728
3754094,13
3754095,16
3754100,4
3754101,728
3754103,6
3754108,14
3754110,2
3754111,728
3754114,12
3754116,5
3754118,8
3754120,728
3754121,8
3754122,10
3754123,10
3754124,1
3754125,14
3754127,5
3754132,2
3754134,6
3754137,2
3754139,3
3754140,1
3754142,13
3754144,9
3754147,728
3754149,6
3754151,2
3754152,8
3754154,5
3754155,1
3754158,1
3754159,3
3754161,1
3754163,8
3754164,7
3754165,1
3754168,4
3754170,6
3754172,5
3754176,728
3754177,17
3754179,4
3754181,14
3754183,2
3754184,14
3754187,7
3754191,2
3754192,10
3754195,14
3754196,10
3754199,14
3754200,14
3754201,10
3754202,2
3754206,12
3754207,13
3754209,6
3754210,2
3754214,7
3754215,3
3754216,14
3754220,5
3754224,6
3754225,728
3754227,3
3754228,728
3754229,2
3754231,728
3754232,14
3754236,3
3754239,2
3754241,2
3754242,13
3754243,6
3754244,14
3754249,10
3754250,13
3754251,9
3754252,2
3754253,12
3754260,3
3754261,4
3754262,4
3754264,13
3754295,12
3754271,5
3754272,4
3754274,11
3754275,5
3754277,8
3754280,10
3754281,1
3754282,7
3754284,3
3754289,3
3754290,8
3754292,10
3754294,9
3754248,1
3754299,5
3754303,6
3754305,14
3754306,4
3754307,9
3754308,12
3754310,10
3754313,3
3754314,8
3754316,9
3754317,12
3754318,1
3754319,3
3754320,5
3754321,12
3754322,6
3754324,14
3754326,7
3754327,13
3754331,6
3754332,14
3754333,8
3754334,6
3754338,7
3754340,7
3754341,6
3754342,10
3754345,728
3754346,4
3754348,10
3754349,5
3754350,1
3754258,2
3754020,2
3754267,17
3754141,4
3754128,728
3754078,1
3749274,669
3749590,1008015
3749631,1008017
3749117,1008016
3887188,1009054
3750244,1932
3750245,1929
19770,895
19820,937
19772,894
19769,914
19746,908
7298,109
19778,566
19771,918
19736,905
19745,900
19730,895
19794,932
19766,915
19734,906
19717,569
19718,565
19810,894
19743,898
19740,568
19716,567
19800,915
19739,894
19748,893
19822,914
19785,566
19749,566
19751,897
19764,917
19773,919
19783,925
19747,902
19757,831
19742,896
19777,922
19758,896
19802,924
19803,935
19811,893
19805,893
19752,909
19775,921
19760,914
19787,928
19733,2912
19765,916
19792,914
19732,902
19744,907
19799,933
19753,910
19735,566
19720,893
19719,895
19715,568
19723,894
19722,896
19727,900
19731,903
19714,566
19728,899
19726,567
19725,898
19738,904
19759,894
19750,911
19761,913
19762,912
19763,893
19768,567
19767,898
19776,920
19737,567
19790,898
19793,566
19789,567
19791,894
19795,566
19797,914
19780,926
19781,927
19779,924
19798,926
19782,923
19784,929
19786,569
19774,918
19755,931
19806,904
19807,894
19788,930
19808,936
19804,566
19813,915
19816,937
19809,898
19815,894
19817,938
19818,939
19819,893
19821,566
19801,934
19741,895
19756,978
19754,567
19724,897
19814,842
19729,893
19796,910
2275127,1509
2275136,566
2275154,568
2275150,898
2275146,933
2275142,894
2275137,1721
2275153,914
2275151,1621
2275144,1809
2275088,904
2275110,928
2275044,566
2275105,566
2275063,566
2275054,898
2275072,893
2275085,567
2275113,912
2275099,1274
2275057,898
2275075,893
2275077,894
2275036,1720
2275117,1624
2275092,567
2275040,928
2275122,914
2275045,1710
2275093,893
2275097,894
2275084,915
2275089,926
2275116,914
2275104,567
2275052,34
2275037,893
2275027,937
2275078,898
2275080,1711
2275098,914
2275156,937
2275139,914
2275070,1512
2275051,918
2275050,932
2275029,1621
2275090,937
2275042,893
2275157,567
2275108,928
2275082,937
2275138,894
2275049,1690
2275132,898
2275061,937
2275096,893
2275033,907
2275107,893
2275130,898
2275034,912
2275026,894
2275041,898
2275094,897
2275106,1721
2275073,928
2275038,937
2275131,1497
2275062,566
2275048,937
2275121,1275
2275065,567
2275079,926
2275103,1622
2275140,906
2275126,1689
2275102,922
2275109,918
2275091,1711
2275030,1710
2275133,922
2275083,893
2275120,1275
2275028,567
2275086,842
2275056,898
2275074,915
3775648,928
3775609,1711
3775633,918
3775570,1872
3775581,831
3775579,918
3775544,566
3775622,1872
3775553,2127
3775584,1872
3775618,831
3775641,566
3775636,893
3775653,928
3775654,914
3775643,893
3764237,894
3775594,893
3775560,937
3775624,898
3764240,896
3764233,898
3775585,898
3775593,893
3775602,915
3775620,1721
3764232,566
3775559,567
3775606,937
3775567,566
3775638,893
3775607,566
3764230,914
3764241,567
3764235,893
3764239,923
3764236,1711
3764231,915
3764234,937
3775543,914
3775551,1720
3775540,1711
3775550,1711
3775545,893
3775556,893
3775575,914
3775562,1275
3775561,912
3775582,894
3775558,567
3775552,937
3775557,928
3775564,893
3775569,831
3775548,898
3775568,918
3775563,1710
3775555,898
3775549,928
3775572,937
3775577,831
3775541,567
3775588,1711
3775586,937
3775592,567
3775580,928
3775591,915
3775590,928
3775571,914
3775589,928
3775578,893
3775596,896
3775576,566
3775574,1711
3775573,914
3775597,898
3775611,566
3775628,928
3775627,914
3775644,898
3775637,898
3775631,928
3775621,894
3775615,831
3775610,928
3775616,918
3775632,893
3775629,928
3775619,937
3775600,914
3775605,831
3775626,898
3775614,1711
3775603,2134
3775625,1872
3775613,567
3775598,1872
3775601,928
3775630,918
3775651,918
3775635,567
3775650,566
3775647,567
3775659,1621
3775657,1711
3775649,914
3775645,937
3775639,831
3775642,567
3775646,567
3775655,831
3775640,1721
3775658,937
3775623,937
3775566,937
3775546,566
3775547,567
3775587,914
3775595,894
3775604,898
3775634,893
3775617,937
3775565,918
3775583,1711
3775542,1872
3775608,894
3775599,898
3775554,1711
3775652,1872
3764238,937
3857256,1121
3869151,367
3857257,2311
3857258,741
3857288,225
3857267,76
3869321,180
3857287,76
3869486,1094
3869685,367
3857260,1
3857264,293
3857266,367
3857289,269
3857269,1834
3857294,736
3869254,740
3869118,1834
3869684,2521
3869519,269
3869354,986
3869552,740
3869420,1
3869220,1121
3869219,438
3869253,76
3869152,1847
3869117,986
3857270,741
3857263,293
3857259,737
3857295,1
3857283,740
3857284,1834
3857282,2521
3857286,269
3857301,180
3857300,943
3857299,8
3857298,438
3857297,986
3857296,8
3857293,225
3857292,128
3857290,1094
3857285,986
3857281,1814
3857280,438
3857279,2366
3857278,180
3857277,1121
3857276,2638
3857275,739
3857274,2311
3857273,1835
3857272,1847
3857271,2638
3857268,743
3857265,1701
3857262,1094
3857261,943
3857255,2366
3857254,740
3888705,1009025
3888704,1009022
3889218,1009078
3889217,1009039
3888702,1009040
3888701,1009037
3888700,1009033
3888699,1892
7585,435
7570,420
7586,420
7557,731
7542,435
8656,581
7554,992
7550,186
7548,287
7578,287
7553,727
7544,76
7536,743
7555,740
7546,737
7539,176
7538,742
7576,268
7565,741
7551,367
7537,175
7580,741
8650,727
7581,730
7549,739
7529,738
7534,741
7562,725
7571,727
7569,176
7568,76
7530,734
7558,732
7583,268
7547,180
7535,732
7584,732
7545,735
8649,730
8658,730
7561,180
7531,367
7582,287
7552,428
7532,736
7560,735
7533,740
7564,581
7579,740
7572,743
7577,581
7543,734
7525,730
7566,730
8651,287
7567,435
7541,420
8655,734
8657,741
7540,731
8652,738
7563,738
7556,268
7559,175
3888720,1009028
3888719,1009045
3888718,1009041
3888717,1009047
3888716,1009044
3750180,1892
3889148,1009020
3750191,1900
3793185,1897
7476,135
7482,149
7494,137
7486,156
7497,141
7430,135
7444,143
7443,136
7521,752
7492,152
7524,151
7496,750
7523,134
7520,136
7493,155
7500,751
7519,441
7473,332
7522,158
7484,134
7475,141
7457,151
7445,147
7490,147
7479,134
7478,147
7456,134
7471,148
7477,144
7472,151
7474,331
7487,151
7485,158
7483,147
7451,154
7480,751
3835331,960
3835324,833
3844384,128
3847567,374
3845506,723
3835335,723
3835323,744
3835325,566
3835320,965
3845507,833
3844387,954
3844385,566
3844386,374
3835342,744
3835337,566
3835338,1006663
3835330,128
3835329,811
3835322,723
3835332,954
3835327,990
3835326,830
3835341,954
3835340,128
3835339,811
3835336,374
3835334,965
3835328,1006663
3835333,833
3835321,374
3835319,960
3795108,1
3788769,76
3788766,448
3795220,186
3788761,225
3788764,8
3788773,180
3788755,2445
3788754,725
3788762,269
3788760,2728
3788747,591
3788741,293
3795109,287
3795187,186
3788770,583
3795506,287
3794688,293
3794692,269
3794686,581
3794687,186
3794685,8
3788774,725
3788771,1121
3788772,2445
3788768,186
3788767,581
3788753,293
3788765,943
3788763,1
3788759,180
3788758,1121
3788757,287
3788745,269
3795107,943
3795221,293
3794689,225
3788746,186
3794691,1121
3794690,725
3788756,2691
3788749,448
3788750,943
3788748,225
3788751,2728
3788752,581
3788742,8
3788775,287
3788776,1
3788743,180
3788744,76
3901178,78
3901260,92
3829470,92
3901259,79
3901263,83
3900594,97
3900587,76
3900541,78
3900596,83
3900591,1950
3901188,77
3901184,84
3901182,82
3901170,78
3901169,92
3901166,97
3901168,83
3900601,130
3901262,97
3901261,1948
3901258,78
3901257,76
3901256,82
3901255,1950
3901254,86
3901253,79
3901252,78
3901251,103
3901250,92
3901249,84
3901248,86
3901247,83
3901246,90
3901245,91
3901244,100
3901243,715
3901242,97
3901241,77
3901240,82
3901238,76
3901237,1948
3901236,100
3901235,103
3901234,1950
3901233,86
3901232,90
3901231,1950
3901226,83
3901219,715
3901213,76
3901205,97
3901199,1949
3901197,78
3901196,83
3901194,82
3901193,100
3901192,97
3901191,103
3901190,1948
3901189,130
3901187,90
3901186,92
3901185,104
3901183,79
3901181,104
3901180,91
3901179,130
3901177,1949
3901176,715
3901175,1948
3901174,92
3901173,715
3901172,84
3901171,1950
3901167,77
3901165,90
3901164,100
3901162,76
3901161,104
3901160,83
3901159,1948
3901158,91
3901157,79
3901156,92
3901155,87
3901154,1949
3901153,100
3901152,97
3901151,82
3901150,76
3901149,90
3901148,130
3901147,1950
3901146,77
3901145,84
3901144,103
3900608,715
3900602,77
3829518,97
3829479,1949
3829478,1950
3829519,76
3829416,1948
3829459,97
3900636,100
3900633,103
3900628,90
3900627,82
3900625,97
3900624,104
3900616,1950
3900617,100
3900609,83
3900604,78
3900605,92
3900603,84
3900606,90
3900600,82
3900598,87
3900597,100
3900599,78
3900592,79
3900595,91
3900593,103
3900590,84
3900589,86
3900588,82
3900586,100
3900584,104
3900582,90
3900583,1949
3900585,130
3900570,84
3900567,82
3900568,86
3900549,103
3900548,76
3900547,130
3900545,1948
3900546,1005821
3900544,91
3900540,100
3900539,97
3900533,715
3900538,90
3900537,84
3900536,87
3900534,1950
3900535,104
3900530,86
3900532,82
3900531,83
3900529,78
3900528,97
3900522,1949
3900523,87
3900521,130
3900518,104
3900519,84
3900511,715
3900514,1005821
3900515,100
3829512,103
3829495,100
3900491,83
3900504,104
3900506,1949
3900505,77
3829496,84
3829514,100
3829499,90
3829469,86
3829454,104
3829439,715
3829513,715
3829510,92
3829445,91
3829433,84
3829466,1948
3900639,1950
3900638,78
3900637,92
3900635,1948
3900634,104
3900632,87
3900631,1949
3900630,715
3900629,78
3900626,76
3900623,83
3900622,84
3900621,1948
3900620,130
3900619,92
3900618,87
3900615,1949
3900614,91
3900613,79
3900612,77
3900611,103
3900610,97
3900581,1948
3900580,77
3900579,715
3900578,87
3900577,1950
3900576,76
3900575,83
3900574,78
3900573,103
3900572,91
3900571,104
3900569,130
3900566,1949
3900565,1950
3900564,1005821
3900563,92
3900562,1948
3900561,78
3900560,97
3900559,103
3900558,83
3900557,78
3900556,92
3900555,87
3900554,715
3900553,104
3900552,84
3900551,77
3900550,90
3900543,77
3900542,1949
3900527,76
3900526,90
3900525,103
3900524,77
3900520,92
3900516,1950
3900513,1948
3900512,91
3900510,82
3900509,97
3900508,92
3900507,100
3900503,83
3900502,87
3900501,90
3900500,76
3900499,1948
3900498,130
3900497,1005821
3900496,715
3900495,92
3900494,87
3900493,91
3900492,103
3900490,1950
3829438,77
3829413,1950
3829428,91
3829522,84
3829521,1949
3829520,104
3829517,90
3829516,82
3829515,77
3829511,130
3829509,84
3829508,1005821
3829507,86
3829506,87
3829505,91
3829504,1948
3829503,83
3829502,1950
3829501,97
3829500,82
3829498,76
3829497,77
3829494,104
3829493,1949
3829492,77
3829491,83
3829490,130
3829489,91
3829488,1005821
3829487,1948
3829486,87
3829485,90
3829484,92
3829483,86
3829482,78
3829481,76
3829480,84
3829477,100
3829476,82
3829475,103
3829474,97
3829473,104
3829472,78
3829471,83
3829468,103
3829467,87
3829465,130
3829464,1005821
3829463,91
3829462,84
3829461,103
3829460,1005821
3829458,1950
3829457,1948
3829456,77
3829455,130
3829453,100
3829452,76
3829451,100
3829450,82
3829449,92
3829448,90
3829447,83
3829446,1005821
3829444,103
3829443,86
3829442,1948
3829441,97
3829440,104
3829437,130
3829436,87
3829435,78
3829434,1950
3829432,1005821
3829431,76
3829430,82
3829429,83
3829427,90
3829426,100
3829425,86
3829424,103
3829423,92
3829422,92
3829421,130
3829420,78
3829419,87
3829418,82
3829417,77
3829415,84
3829414,104
3904629,1171
3906390,1171
3906389,833
3904628,2426
3893806,1006261
3893801,833
3893822,751
3893814,833
3893790,965
3901832,1640
3902968,2476
3902967,751
3901797,128
3901796,2546
3902240,128
3902239,723
3893808,2546
3901833,1171
3893826,566
3901736,566
3901735,1626
3901734,2426
3901733,833
3893823,1005493
3893811,830
3893812,2637
3893813,960
3893810,2508
3893809,723
3893807,2601
3893804,128
3893788,2426
3893798,2476
3893789,1006259
3893794,1006663
3893792,1005493
3893791,2388
3893787,2546
3893834,1608
3893833,2637
3893832,723
3893831,2476
3893830,2508
3893829,2601
3893828,2388
3893827,954
3893825,1006261
3893824,1746
3893821,128
3893820,1627
3893819,2426
3893818,1626
3893817,1171
3893816,374
3893815,1640
3893805,1608
3893803,1746
3893802,566
3893800,1626
3893799,1171
3893796,751
3893795,1627
3893793,830
22949,374
22944,1638
68357,990
22933,1626
68311,721
22940,128
22945,2077
22956,721
68344,128
68345,2077
69163,1640
68346,374
69301,2077
69137,1627
69208,128
22936,744
68337,1632
22981,1627
22974,990
22924,1640
69321,128
68312,1638
22921,1632
22926,1627
22934,990
22939,1951
69202,374
22955,723
22980,1626
22984,971
68338,1951
69188,1626
69199,1638
69284,1627
69205,1632
69161,721
3889082,1009030
3888721,1009018
3888754,1933
3750248,1933
3890561,186
3890505,1008758
3890511,235
3890515,1008767
3890411,1008767
3890397,1945
3890401,237
3890396,716
3890384,230
3890385,716
3890282,1008767
3890287,1008759
3890269,1943
3890268,228
3890402,1008758
3890564,1008758
3890563,227
3890562,1009035
3890560,1008767
3890559,1008759
3890558,228
3890557,231
3890556,230
3890555,186
3890554,241
3890553,225
3890552,231
3890551,235
3890550,245
3890549,237
3890548,1008758
3890547,716
3890546,186
3890545,227
3890544,245
3890543,1943
3890542,244
3890541,225
3890540,229
3890539,230
3890538,248
3890537,241
3890536,244
3890535,1008759
3890534,716
3890533,236
3890532,228
3890531,237
3890530,225
3890529,230
3890528,236
3890527,1008767
3890526,248
3890525,1009035
3890524,227
3890523,716
3890522,229
3890521,231
3890520,240
3890519,230
3890518,241
3890517,248
3890516,245
3890514,225
3890513,1943
3890512,186
3890510,228
3890509,231
3890508,225
3890507,248
3890506,241
3890504,244
3890503,238
3890502,186
3890501,237
3890500,225
3890499,1008759
3890498,240
3890497,716
3890496,238
3890495,248
3890494,230
3890493,236
3890492,237
3890491,231
3890490,1008767
3890489,227
3890488,1009035
3890487,245
3890486,244
3890485,230
3890484,248
3890483,186
3890482,235
3890481,229
3890480,716
3890479,228
3890478,241
3890477,240
3890476,237
3890475,225
3890474,228
3890473,1943
3890472,236
3890471,248
3890470,1008759
3890469,227
3890468,230
3890467,1008758
3890466,245
3890465,186
3890464,1008767
3890463,231
3890462,1008759
3890461,236
3890460,228
3890459,244
3890458,230
3890457,229
3890456,241
3890455,245
3890454,225
3890453,1009035
3890452,1943
3890451,228
3890450,1008759
3890449,248
3890448,716
3890447,231
3890446,1008758
3890445,238
3890444,1945
3890443,235
3890442,1943
3890441,237
3890440,241
3890439,230
3890438,186
3890437,237
3890436,1009035
3890435,236
3890434,244
3890433,1008767
3890432,248
3890431,1008759
3890430,228
3890429,716
3890428,1945
3890427,248
3890426,228
3890425,245
3890424,225
3890423,1943
3890422,227
3890421,235
3890420,1008759
3890419,237
3890418,231
3890417,186
3890416,1008758
3890415,236
3890414,229
3890413,230
3890412,241
3890410,235
3890409,241
3890408,186
3890407,230
3890406,1008759
3890405,716
3890404,245
3890403,228
3890400,227
3890399,1009035
3890398,1943
3890395,229
3890394,241
3890393,186
3890392,1008758
3890391,225
3890390,244
3890389,230
3890388,229
3890387,241
3890386,235
3890383,237
3890382,236
3890381,245
3890380,229
3890379,1008759
3890378,1945
3890377,1009035
3890376,231
3890375,227
3890374,1008759
3890373,186
3890372,228
3890371,716
3890370,231
3890369,229
3890368,1008767
3890367,241
3890366,229
3890365,186
3890364,245
3890363,236
3890362,1008759
3890361,225
3890360,716
3890359,241
3890358,237
3890357,244
3890356,228
3890355,1008758
3890354,236
3890353,248
3890352,1943
3890351,1008767
3890350,230
3890349,225
3890348,716
3890347,230
3890346,186
3890345,241
3890344,244
3890343,228
3890342,1943
3890341,1008758
3890340,225
3890339,245
3890338,227
3890337,248
3890336,236
3890335,186
3890334,1008758
3890333,228
3890332,237
3890331,229
3890330,229
3890329,236
3890328,1008759
3890327,231
3890326,230
3890325,1008767
3890324,186
3890323,241
3890322,1008758
3890321,244
3890320,235
3890319,231
3890318,1943
3890317,1945
3890316,245
3890315,716
3890314,230
3890313,237
3890312,236
3890311,241
3890310,248
3890309,228
3890308,225
3890307,227
3890306,1008758
3890305,229
3890304,1008759
3890303,230
3890302,237
3890301,231
3890300,245
3890299,186
3890298,1943
3890297,716
3890296,241
3890295,225
3890294,1945
3890293,244
3890292,225
3890291,228
3890290,229
3890289,236
3890288,1008767
3890286,248
3890285,241
3890284,227
3890283,236
3890281,1945
3890280,231
3890279,245
3890278,1008758
3890277,186
3890276,231
3890275,237
3890274,1008759
3890273,716
3890272,1008758
3890271,235
3890270,229
3890267,237
3890266,716
3890265,248
3890264,225
3890263,227
3890262,186
3890261,229
3890260,244
3890259,245
